title,series,author,genres,pages,publishDate,publishYear,rating,likedPercent,price
Cyrano de Bergerac,self-concluding,Edmond Rostand,"['Classics', 'Plays', 'Fiction', 'Drama', 'France', 'Romance', 'Theatre', 'School', 'Literature', 'Historical Fiction']",240,08/05/03,2003,4.07,94.0,3.16
Winnie-the-Pooh,Winnie-the-Pooh,A.A. Milne,"['Classics', 'Childrens', 'Fiction', 'Fantasy', 'Animals', 'Picture Books', 'Young Adult', 'Audiobook', 'Middle Grade', 'Juvenile']",145,10/01/01,2001,4.34,96.0,5.3
Walks Away Woman,self-concluding,Ki Longfellow,"['Survival', 'Adventure', 'Fiction', 'Literature', 'Humor', 'Novels', 'Womens', 'Nature', 'Thriller', 'Action']",254,December 7th 2013,2013,4.33,98.0,6.08
Harriet the Spy,Harriet the Spy,Louise Fitzhugh,"['Childrens', 'Fiction', 'Young Adult', 'Middle Grade', 'Classics', 'Mystery', 'Realistic Fiction', 'Juvenile', 'Kids', 'Chapter Books']",300,2002,2002,3.95,91.0,1.91
Bared to You,Crossfire,Sylvia Day,"['Romance', 'Erotica', 'Contemporary', 'Adult', 'Contemporary Romance', 'Erotic Romance', 'Fiction', 'BDSM', 'New Adult', 'Chick Lit']",334,02/04/14,2014,4.18,92.0,5.15
Cosmos,self-concluding,Carl Sagan,"['Science', 'Nonfiction', 'Astronomy', 'Physics', 'History', 'Space', 'Philosophy', 'Popular Science', 'Classics', 'Audiobook']",384,05/07/02,2002,4.37,95.0,22.77
1Q84,1Q84,Haruki Murakami,"['Fiction', 'Fantasy', 'Magical Realism', 'Japan', 'Science Fiction', 'Japanese Literature', 'Contemporary', 'Literature', 'Novels', 'Dystopia']",925,10/25/11,2011,3.92,91.0,7.71
The One,The Selection,Kiera Cass,"['Young Adult', 'Romance', 'Dystopia', 'Fantasy', 'Fiction', 'Science Fiction', 'Audiobook', 'Teen', 'Chick Lit', 'Young Adult Fantasy']",323,05/06/14,2014,4.2,94.0,3.39
Iron Kissed,Mercy Thompson,Patricia Briggs,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Romance', 'Werewolves', 'Vampires', 'Paranormal Romance', 'Shapeshifters', 'Fiction', 'Fae']",287,January 2nd 2008,2008,4.36,98.0,2.6
The Final Empire,Mistborn,Brandon Sanderson,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Magic', 'Adult', 'Science Fiction Fantasy', 'Audiobook', 'Young Adult', 'Adventure']",544,07/25/06,2006,4.45,97.0,20.93
The Cider House Rules,self-concluding,John Irving,"['Fiction', 'Classics', 'Historical Fiction', 'Literature', 'Literary Fiction', 'Contemporary', 'Novels', 'American', 'Adult Fiction', 'Historical']",973,07/01/00,2000,4.13,96.0,5.14
Invisible Cities,self-concluding,Italo Calvino,"['Fiction', 'Classics', 'Fantasy', 'Short Stories', 'Magical Realism', 'Italian Literature', 'Literature', 'Italy', 'Architecture', 'Novels']",165,1974,1974,4.12,93.0,4.53
Unwind,Unwind Dystology,Neal Shusterman,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fiction', 'Fantasy', 'Horror', 'Teen', 'Thriller', 'Adventure', 'Survival']",337,11/06/07,2007,4.17,94.0,6.62
The Awakening / The Struggle,The Vampire Diaries,L.J. Smith,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Fiction', 'Paranormal Romance', 'Urban Fantasy', 'Teen']",492,June 26th 2007,2007,3.68,84.0,2.76
